keys,en
SIGNAL_STATIC_NET_LIVE_CAP_DESC,Field damage ×1.5 and duration +1s. Every tick affects at most eight enemies. Fields never extend themselves.
SIGNAL_STATIC_NET_RAPID_NAME,Rapid Current
SIGNAL_STATIC_NET_RAPID_SHORT,Faster damage ticks · Lighter hits
SIGNAL_STATIC_NET_RAPID_DESC,"Damage ticks every 0.5s instead of 0.75s, at 75% damage per tick."
SIGNAL_STATIC_NET_BLANK_NAME,Blank Channel
SIGNAL_STATIC_NET_BLANK_SHORT,Longer interruption · 25% slower fields
SIGNAL_STATIC_NET_BLANK_DESC,Interruption lasts 0.7s; activation interval ×1.25. Elite interruption is capped at 0.2s with 4s cooldown.
SIGNAL_STATIC_NET_RADIUS_NAME,Wide screen
SIGNAL_STATIC_NET_RADIUS_SHORT,+18 field radius
SIGNAL_STATIC_NET_RADIUS_DESC,+18 field radius.
SIGNAL_STATIC_NET_SURGE_NAME,Surge Current
SIGNAL_STATIC_NET_SURGE_SHORT,Double tick damage · Slower ticks
SIGNAL_STATIC_NET_SURGE_DESC,"Damage per tick ×2, with 1.25 seconds between ticks."
SIGNAL_STATIC_NET_GAIN_NAME,Static gain
SIGNAL_STATIC_NET_GAIN_SHORT,+1 damage per field tick
SIGNAL_STATIC_NET_GAIN_DESC,Add 1 damage to each field tick. Up to eight enemies can be damaged per tick.
SIGNAL_STATIC_NET_HUM_NAME,Low Hum
SIGNAL_STATIC_NET_HUM_SHORT,Longer fields · Shorter interruption
SIGNAL_STATIC_NET_HUM_DESC,Field duration +1.5s; interruption reduced to 0.15s. Slow ends 0.6s after leaving a field.
SIGNAL_STATIC_NET_DEAD_NAME,Dead Air
SIGNAL_STATIC_NET_DEAD_SHORT,Stronger slow · Interrupt enemy abilities
SIGNAL_STATIC_NET_DEAD_DESC,"Slow strength +15 percentage points (60% normal cap, 25% elite cap). Interrupt abilities for 0.35s; reapplication cooldown is 2s, or 4s for elites. Resistant targets retain a 20% ability-speed reduction."
SIGNAL_STATIC_NET_RATE_NAME,Fast refresh
SIGNAL_STATIC_NET_RATE_SHORT,Fields deploy 0.25s sooner
SIGNAL_STATIC_NET_RATE_DESC,Reduce field activation interval by 0.25s; the active field is replaced when the next one deploys.
SIGNAL_STATIC_NET_CURRENT_NAME,Live Current
SIGNAL_STATIC_NET_CURRENT_SHORT,50% more field damage · Smaller area
SIGNAL_STATIC_NET_CURRENT_DESC,"Field damage ×1.5, radius ×0.75 and slow strength ×0.5. The field retains two interception charges."
SIGNAL_STATIC_NET_NAME,Static Net
SIGNAL_STATIC_NET_PREVIEW,Dead Air or Live Current. Every field deals damage; choose control or stronger damage.
SIGNAL_WAVE_NAME,Standard encounter
SIGNAL_WAVE_DESC,Defeat enemies to fill the signal meter and choose more firepower.
SIGNAL_METER,Signal · %d / %d
SIGNAL_READY,Signal boosted
SIGNAL_HINT,Choose an upgrade or a new weapon
SIGNAL_NEW,New · Rank 1
SIGNAL_BASS_DRIVER_NEW_NAME,Bass Driver
SIGNAL_BASS_DRIVER_NEW_SHORT,Area damage · Push and strip armor
SIGNAL_BASS_DRIVER_NEW_DESC,"Add a rank-1 Bass Driver. Its pulses deal area damage, expose armor and push enemies back. Uses one support slot."
SIGNAL_STATIC_NET_NEW_NAME,Static Net
SIGNAL_STATIC_NET_NEW_SHORT,Damage field · Slow enemies
SIGNAL_STATIC_NET_NEW_DESC,"Add a rank-1 Static Net. Fields deal 3 damage every 0.75s to up to eight enemies, slow movement and intercept two shots. Uses one support slot."
SIGNAL_OVERDRIVE_NAME,Overdrive
SIGNAL_OVERDRIVE_SHORT,+25% weapon damage for 20 seconds
SIGNAL_OVERDRIVE_DESC,Your weapons are fully ranked. Increase their damage by 25% for 20 seconds. Repeated choices refresh the duration without stacking.
SIGNAL_PAUSE,"Combat is paused.

Kills fill the signal meter. Each full meter grants an upgrade or a new weapon.

Continue restores the latest upgrade decision or wave checkpoint, including enemies and meter progress."
SIGNAL_HELP,Reroll spends one token to redraw offers. Banish removes a tuning card for this run. New weapons and branch choices cannot be banished.
SIGNAL_FULL,Signal full
ACTIVE_WAVE,Wave %d / %d
ACTIVE_BURST,Burst · Aim and release
ACTIVE_WAIT,Burst · %ds
ACTIVE_PAUSE,"Aim and release on a group to fire a burst. It also interrupts shooters and clears nearby shots.

Drag to direct automatic fire. The Burst button fires at your current target.

Kills fill Signal. Upgrades pause the fight. Continue restores the latest wave or upgrade checkpoint."
ACTIVE_REPORT,Aimed bursts: %d · Damage: %.0f
ACTIVE_REPORT_HINT,Burst damage is included in Pulse damage above.
